Precinct (per adjusted boundaries),Have committed candidate? 49/163
BEL 48-0125,No
BEL 48-0126,No
BEL 48-0127,No
BEL 48-0128,Yes
BEL 48-0132,No
BEL 48-0133,No
BEL 48-0134,No
BEL 48-0153,No
BEL 48-0154,No
BEL 48-0156,No
BEL 48-0159,No
BEL 48-0160,No
BEL 48-0162,Yes
BEL 48-0165,Yes
BEL 48-0166,No
BEL 48-0178,No
BEL 48-0179,Yes
BEL 48-0186,No
BEL 48-0188,No
BEL 48-0189,No
BEL 48-0190,Yes
BEL 48-0191,No
BEL 48-0192,No
BEL 48-0193,No
BEL 48-0194,No
BEL 48-0196,No
BEL 48-0198,No
BEL 48-0201,No
BEL 48-0203,Yes
BEL 48-0205,No
BEL 48-0206,No
BEL 48-0211,No
BEL 48-0212,Yes
BEL 48-0213,Yes
BEL 48-0216,No
BEL 48-0217,Yes
BEL 48-0218,No
BEL 48-0219,No
BEL 48-0220,No
BEL 48-0221,Yes
BEL 48-0223,Yes
BEL 48-0224,Yes
BEL 48-0225,Yes
BEL 48-0226,No
BEL 48-0227,Yes
BEL 48-2430,No
BEL 48-2432,Yes
BEL 48-2434,Yes
BEL 48-2715,No
BEL 48-2716,Yes
BEL 48-2772,No
BEL 48-2773,No
BEL 48-2774,Yes
BEL 48-2775,No
BEL 48-2776,Yes
BEL 48-2782,No
BEL 48-3140,Yes
BEL 48-3143,No
BEL 48-3166,No
BEL 48-3593,No
BEL 48-3608,No
BEL 48-3658,No
BEL 48-3674,No
BEL 48-3675,Yes
BEL 48-3695,No
BEL 48-3759,No
BEL 48-3761,No
BEL 48-3827,No
BEL 48-3878,Yes
BEL 48-4003,No
BEL 48-4005,No
C-H 48-0321,No
C-H 48-0322,No
C-H 48-0323,No
C-H 48-0324,No
C-H 48-0325,No
C-H 48-0326,No
HPT 48-0533,No
KIR 48-0614,No
KIR 48-0615,Yes
KIR 48-0616,Yes
KIR 48-0628,No
KIR 48-0629,No
KIR 48-0636,No
KIR 48-0638,Yes
KIR 48-0639,Yes
KIR 48-0641,Yes
KIR 48-0642,No
KIR 48-0643,Yes
KIR 48-0644,Yes
KIR 48-0645,No
KIR 48-0646,No
KIR 48-2598,Yes
KIR 48-2657,Yes
KIR 48-2788,No
KIR 48-2863,No
KIR 48-2914,No
KIR 48-2915,No
KIR 48-2919,No
KIR 48-2920,No
KIR 48-2921,No
KIR 48-2922,No
KIR 48-2925,No
KIR 48-3196,Yes
KIR 48-3337,No
KIR 48-3401,No
KIR 48-3439,Yes
KIR 48-3760,No
KIR 48-3985,No
MED 48-0749,No
MED 48-0750,No
MED 48-0751,No
MED 48-0752,No
RED 48-0935,No
RED 48-0938,Yes
RED 48-0939,No
RED 48-0940,No
RED 48-0941,No
RED 48-0942,Yes
RED 48-0944,Yes
RED 48-0945,Yes
RED 48-0947,Yes
RED 48-0948,No
RED 48-0949,Yes
RED 48-0950,No
RED 48-0952,No
RED 48-0953,No
RED 48-2449,No
RED 48-2466,Yes
RED 48-2467,No
RED 48-2628,No
RED 48-2629,Yes
RED 48-2630,Yes
RED 48-2632,No
RED 48-2633,No
RED 48-2634,No
RED 48-2635,No
RED 48-2636,No
RED 48-2640,No
RED 48-2789,Yes
RED 48-2790,Yes
RED 48-2967,No
RED 48-2968,No
RED 48-2969,No
RED 48-3134,No
RED 48-3147,No
RED 48-3208,No
RED 48-3316,Yes
RED 48-3415,No
RED 48-3475,No
RED 48-3548,No
RED 48-3664,Yes
RED 48-3738,No
RED 48-3739,No
RED 48-3809,No
RED 48-3874,Yes
RED 48-3930,Yes
RED 48-3970,No
RED 48-3979,No
RED 48-3982,No
RED 48-4007,Yes
YPT 48-1233,No
YPT 48-1234,No
